id,name,phone_number,places,type,sponsor_id,sponsor_name,street,zip_code,lat,lon,planning_area_id
9160030,Schwanenkita,+493065260205,137,Reguläre Einrichtung,1320,Märkische Kita und Schule gGmbH,Friedrichshagener Str. 8,12555,52.45155,13.58242,09501941
9160040,Kita Alt Müggelheim 10/Kitas SüdOst,+49306598945,90,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Alt-Müggelheim 10,12559,52.41087,13.66397,09401635
9160050,Kita An der Wuhlheide 180/Kitas SüdOst,+49305353440,199,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,An der Wuhlheide 180,12459,52.45818,13.54053,09200512
9160100,Kita Bölschestr. 29/Kitas SüdOst,+49306451831,72,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Bölschestr. 29,12587,52.45069,13.62558,09501737
9160120,Kita Pusteblume,+49306555401,140,Reguläre Einrichtung,1233,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,Bukesweg 28,12557,52.42910,13.59598,09401329
9160130,Kita Friedrichshagener Str.,+49306571430,90,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Friedrichshagener Str. 5,12555,52.45217,13.57896,09501941
9160140,EKT Die Grünspechte,+4930+493001797348725,16,Reguläre Einrichtung,1125,Die Grünspechte e. V.,Zu den sieben Raben 15,12555,52.46252,13.58845,09502042
9160160,Kita Erknerstr. 46/Kitas SüdOst,+49306489339,60,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Erknerstr. 46,12589,52.43705,13.72227,09501838
9160190,Kita Griechische Allee 21-25/Kitas SüdOst,+493053024750,215,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Griechische Allee 21,12459,52.46503,13.51833,09200511
9160210,Kneipp-Kita Pfeffermäuse,+493044383631,150,Reguläre Einrichtung,1202,Pfefferwerk Stadtkultur gGmbH,Grüne Trift 138,12557,52.42679,13.59212,09401329
9160220,Kita in der Mansarde,+493065013161,44,Reguläre Einrichtung,1233,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,Müggelwerderweg 3,12589,52.43928,13.68844,09501838
9160240,Kita Kaulsdorfer Str. 313/315/Kitas SüdOst,+49306574011,155,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Kaulsdorfer Str. 313,12555,52.46120,13.57883,09502043
9160280,Kita Mahlower Str. 5-7/Kitas SüdOst,+49306516700,135,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Mahlower Str. 5,12557,52.44027,13.56888,09200819
9160290,Villa Mäusebau,+493015780532615,70,Reguläre Einrichtung,1320,Märkische Kita und Schule gGmbH,Ostendorfstr. 34,12557,52.41816,13.59014,09401330
9160320,EKT - Müggelräuber,+493065013444,45,Reguläre Einrichtung,1178,Montessori Kinder- und Schülerladen Friedrichshagen e. V.,Scharnweberstr. 56,12587,52.45479,13.62869,09501737
9160330,Kita Knirpsenbude,+493044383601,185,Reguläre Einrichtung,1202,Pfefferwerk Stadtkultur gGmbH,Ottomar-Geschke-Str. 13,12555,52.44890,13.56655,09200818
9160340,EKT - WindFee,+49302533402,30,Reguläre Einrichtung,1189,WindFee e.V.,Goethestr. 2,12459,52.46438,13.51449,09200511
9160350,Zwergenstübchen,+49306519757,85,Reguläre Einrichtung,1320,Märkische Kita und Schule gGmbH,Ottomar-Geschke-Str. 81,12555,52.44349,13.56172,09200819
9160360,Kita Offensiv' 91/Pablo-Neruda-Str. 12 -13,+49306540007,152,Reguläre Einrichtung,9208,offensiv´91 Soziale Dienste gGmbH,Pablo-Neruda-Str. 12,12559,52.44220,13.59035,09401431
9160410,AWO Kita Müggelzwerge,+49306455677,75,Reguläre Einrichtung,152,Arbeiterwohlfahrt Berlin Kreisverband Südost e.V.,Peter-Hille-Str. 4,12587,52.45466,13.62078,09501737
9160430,"IB-Kita, Internationaler Bund",+49306554131,80,Reguläre Einrichtung,8377,Internationaler Bund - IB Berlin-Brandenburg gGmbH für Bildung und soziale Dienste (IB Berlin-Brandenburg gGmbH),Rudower Str. 60,12557,52.44318,13.56244,09200819
9160460,KITA Eichkater,+49306489426,110,Reguläre Einrichtung,1355,Käpt'n Browser gemeinnützige Gesellschaft mit beschränkter Haftung,Fürstenwalder Allee 178,12589,52.43453,13.70324,09501838
9160470,KITA Schneckenhaus,+49306454582,220,Reguläre Einrichtung,1355,Käpt'n Browser gemeinnützige Gesellschaft mit beschränkter Haftung,Stillerzeile 136,12587,52.45367,13.60071,09501736
9160480,Kita Spitzerstr. 8/Kitas SüdOst,+49306519481,75,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Spitzerstr. 8,12557,52.44216,13.57773,09401534
9160500,Kita Uhlenhorster Str. 27/Kitas SüdOst,+49306571939,95,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Uhlenhorster Str. 27,12555,52.46214,13.59318,09502042
9160520,Kita Offensiv' 91/Wassersportallee 4,+49306743915,50,Reguläre Einrichtung,9208,offensiv´91 Soziale Dienste gGmbH,Wassersportallee 4,12527,52.41726,13.58162,09301126
9160530,IntegrationsKITA Hand in Hand,+49306540092,130,Reguläre Einrichtung,1355,Käpt'n Browser gemeinnützige Gesellschaft mit beschränkter Haftung,Salvador-Allende-Str. 47,12559,52.44388,13.59122,09401431
9160580,Kita der Ev. Kirchengem. Berlin-Friedrichshagen,+49306451857,75,Reguläre Einrichtung,207,Ev. Kirchengemeinde Berlin-Friedrichshagen,Peter-Hille-Str. 99,12587,52.44868,13.62069,09501737
9160590,Kita der Ev. Kirchengem. Schmöckwitz,+4930–34409443,35,Reguläre Einrichtung,280,Evangelischer Verband für Kita und Familie,Alt-Schmöckwitz 1,12527,52.37522,13.64909,09301228
9160600,Evangelische Kindertagesstätte (G) Köpenick,+49306571461,48,Reguläre Einrichtung,455,Ev. St.-Laurentius-Kirchengemeinde Köpenick,Am Generalshof 7,12555,52.45239,13.57504,09501941
9160610,Kita der Ev. Kirchengem. Christuskirche Oberschöneweide,+49305353015,50,Reguläre Einrichtung,206,Ev. Kirchengemeinde Christuskirche Oberschöneweide,Griechische Allee 59,12459,52.46332,13.52324,09200511
9160620,Kath. Kita St. Josefsstift,+4930259365167,62,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Joachimstr. 11,12555,52.45415,13.57238,09501939
9160630,"Evangelischer Kindergarten ""Arche Noah""",+49306489044,48,Reguläre Einrichtung,456,Ev. Kirchengemeinde Rahnsdorf,Püttbergeweg 84,12589,52.44122,13.70246,09501838
9160640,Evangelische Kindertagesstätte (R) Köpenick,+49306554449,28,Reguläre Einrichtung,455,Ev. St.-Laurentius-Kirchengemeinde Köpenick,Rudower Str. 23,12557,52.44398,13.56582,09200819
9160660,Kath. Kita Hl. Maria Magdalena,+4930259365151,130,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Weiskopffstr. 12,12459,52.45737,13.54187,09200512
9160670,Kita Wattstr. 14/Kitas SüdOst,+49305350990,0,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Wattstr. 14,12459,52.46653,13.50949,09200510
9160700,Kita Emrichstr. 51/Kitas SüdOst,+493064197809,75,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Emrichstr. 51,12587,52.44912,13.62141,09501737
9160720,Kita Landjägerstr. 7/9/Kitas SüdOst,+49306544115,190,Reguläre Einrichtung,122,Kindertagesstätten SüdOst Eigenbetrieb von Berlin,Landjägerstr. 7,12555,52.44449,13.58195,09401534
9160730,Kita Wirsi-Kids,+493064509931,200,Reguläre Einrichtung,1329,Kinder in Bewegung gGmbH Gemeinnützige Kindergarten-Trägergesellschaft des Berliner Sports,Wirsitzer Weg 2,12555,52.46619,13.58015,09502043
9160760,Kita Kinder in Bewegung (KiB),+49306489667,50,Reguläre Einrichtung,1329,Kinder in Bewegung gGmbH Gemeinnützige Kindergarten-Trägergesellschaft des Berliner Sports,Waldstr. 8,12589,52.42726,13.72789,09501838
9160770,Kita Rahnsdorfer Spatzen,+49306489211,54,Reguläre Einrichtung,1233,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,Fürstenwalder Allee 115,12589,52.43634,13.69823,09501838
9160780,Kita Grüne Aue,+49306744553,153,Reguläre Einrichtung,1233,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,Baderseestr. 1,12527,52.41533,13.57925,09301126
9160790,EKT Friedrichshagener Kinderladen,+4930123456789,18,Reguläre Einrichtung,1128,Friedrichshagener Kinderladen e.V.,Drachholzstr. 2,12587,52.45278,13.62677,09501737
9160800,EKT - Kleine Fische-ganz groß,+49307521317,33,Reguläre Einrichtung,1130,Kleine Fische - ganz groß e. V.,Zaucher Weg 1,12527,52.38979,13.63937,09301227
9160810,Montessori Kinderhaus,+4930999001,75,Reguläre Einrichtung,7801,Montessori-Stiftung Berlin (MSB),Köpenzeile 125,12557,52.42782,13.59501,09401329
9160830,DASI Kita Friedrichshagen,+49306455676,96,Reguläre Einrichtung,1356,Diakonische Arbeitsgemeinschaft Sozialpädagogischer Initiativen DASI Berlin gGmbH,Peter-Hille-Str. 26,12587,52.45344,13.62062,09501737
9160870,Kleiner Fratz,+493083217283,35,Reguläre Einrichtung,9033,Kleiner Fratz City Süd GmbH,Karolinenhofweg 3,12527,52.39571,13.63129,09301227
9160880,Kindergarten Unser Haus,+493081801746,40,Reguläre Einrichtung,7711,Integrativer Kindergarten Unser Haus e. V.,Albert-Schweitzer-Str. 60,12587,52.45381,13.62409,09501737
9160890,Kita Traumzauberland,+493065076102,70,Reguläre Einrichtung,7713,Berliner Traumzauberland gGmbH,Peter-Hille-Str. 30,12587,52.45335,13.61955,09501737
9160920,KITA Die kleinen Füchse,+493065075230,67,Reguläre Einrichtung,1355,Käpt'n Browser gemeinnützige Gesellschaft mit beschränkter Haftung,Rudower Str. 37,12557,52.44395,13.56426,09200819
9160930,Kinderhaus kleine Entdecker,+493065499770,30,Reguläre Einrichtung,7925,kleine Entdecker e. V.,Kietzer Str. 5,12555,52.44494,13.57745,09401534
9160940,Kita Kleine Helden Köpenick,+493064495045,24,Reguläre Einrichtung,7928,Kita Kleine Helden Köpenick gGmbH,Müggelheimer Str. 45,12555,52.44290,13.58224,09401534
9160950,Kita Zauberblümchen,+4930544628924,84,Reguläre Einrichtung,7929,Gemeinnützige Interkultureller Start UG (haftungsbeschränkt),Landjägerstr. 11,12555,52.44430,13.58050,09401534
9160960,Kita Wilhelminenhofstraße,+493023366328,28,Reguläre Einrichtung,757,Nefeli e.V.,Wilhelminenhofstr. 45A,12459,52.46020,13.52290,09200511
9160970,Kita Sonnentropfen,+493024537209,76,Reguläre Einrichtung,8283,Spree-Kinder gemeinnützige GmbH,An der Wuhlheide 232B,12459,52.45568,13.55323,09200512
9161000,Bude-Kids,+493061795967,20,Reguläre Einrichtung,8161,Sylvester e. V. Berlin,Alfred-Randt-Str. 60,12559,52.44119,13.60632,09401433
9161010,Waldkita Wuhlheide,+49307466801,33,Reguläre Einrichtung,8166,WA-KIB gemeinnützige GmbH,An der Wuhlheide 171,12459,52.46595,13.54435,09200512
9161020,THOLP Kindergarten,+493068836800,80,Reguläre Einrichtung,8722,Stephanus gGmbH,Fürstenwalder Damm 474,12587,52.45645,13.62366,09501737
9161030,STM,+493076583688,20,Reguläre Einrichtung,8513,Spieltraum KMA gGmbH,Mandrellaplatz 9,12555,52.45519,13.58041,09501940
9161040,Kita FindeFuchs,+493026034184,41,Reguläre Einrichtung,8230,FindeFuchs gUG (haftungsbeschränkt),Lindenstr. 35,12555,52.45128,13.57106,09501939
9161060,EKT Altstadtkrokodile,+493067515850,25,Reguläre Einrichtung,8242,Kinderladen Köpenick e. V.,Jägerstr. 5,12555,52.44621,13.57780,09401534
9161070,Bewegte Kita,+493065017599,25,Reguläre Einrichtung,1320,Märkische Kita und Schule gGmbH,Lindenstr. 26,12555,52.45391,13.56792,09501939
9161080,Kita Wuhlekinder,+493050566290,23,Reguläre Einrichtung,8273,Die Wuhlewanderer gGmbH,Kaulsdorfer Str. 245,12555,52.46370,13.57616,09502043
9161100,Kita Spreekinder,+493053217552,45,Reguläre Einrichtung,8131,kijufa gGmbH,Edisonstr. 19,12459,52.46500,13.51377,09200511
9161110,Kita Kinderstube,+49305122282,18,Reguläre Einrichtung,7928,Kita Kleine Helden Köpenick gGmbH,Hämmerlingstr. 101,12555,52.45831,13.57399,09501939
9161120,Kita Plönzwerge,+4930946700,33,Reguläre Einrichtung,8161,Sylvester e. V. Berlin,Rathenaustr. 15,12459,52.45951,13.52833,09200511
9161130,Kita Müggelstern,+493065499505,65,Reguläre Einrichtung,8315,SBH Nordost GmbH,Müggellandstr. 8,12559,52.41553,13.65864,09401635
9161140,Kita Pretty World (3),+493053218652,50,Reguläre Einrichtung,8483,Pretty World gGmbH,Siemensstr. 14,12459,52.46438,13.51122,09200510
9161160,Kita am Wald,+493065489227,33,Reguläre Einrichtung,8356,NaturTalent Natur- und Erlebnispädagogik Berlin gemeinnützige UG (haftungsbeschränkt),Erknerstr. 39,12589,52.43792,13.72168,09501838
9161170,BOOT-Kita Puchanstraße,+49302519290,135,Reguläre Einrichtung,1277,Gemeinnützige BOOT GmbH,Puchanstr. 17,12555,52.45419,13.57851,09501940
9161180,Kita Ökolinos,+49307466801,28,Reguläre Einrichtung,8166,WA-KIB gemeinnützige GmbH,Wilhelminenhofstr. 41,12459,52.46102,13.52084,09200511
9161190,Kita Eulenkinder,+493026034184,36,Reguläre Einrichtung,8230,FindeFuchs gUG (haftungsbeschränkt),Schönerlinder Str. 1,12557,52.44281,13.56890,09200819
9161200,Kita Glückszeile,+493017621564850,63,Reguläre Einrichtung,8449,kevisa gGmbH,Stillerzeile 44,12587,52.45603,13.61108,09501736
9161210,Kita Zauberland gUG,+493024175140,50,Reguläre Einrichtung,8653,Kita Zauberland gUG,Wilhelminenhofstr. 21,12459,52.46216,13.51574,09200511
9161230,Kita Pirateninsel,+493085744346,25,Reguläre Einrichtung,8712,KliB Kinder leben in Berlin gUG (haftungsbeschränkt),Regattastr. 60,12527,52.42242,13.57628,09301126
9161240,Kita Die Inselzwerge,+493069575505,45,Reguläre Einrichtung,8273,Die Wuhlewanderer gGmbH,Triglawstr. 8,12589,52.42023,13.72137,09501838
9161250,Kita Traumschön,+493084422817,38,Reguläre Einrichtung,7713,Berliner Traumzauberland gGmbH,Wilhelminenhofstr. 47B,12459,52.45977,13.52388,09200511
9161270,Freude Kita Köpenick,+493026581144,27,Reguläre Einrichtung,8295,FREUDE Kindergärten gemeinnützige GmbH,Müggelheimer Str. 22,12555,52.44140,13.58471,09401534
9161280,Kita Spreekinder 2,+493053217552,15,Reguläre Einrichtung,8131,kijufa gGmbH,Edisonstr. 19,12459,52.46500,13.51377,09200511
9161290,Kita Schöneweider Gören,+4930946700,32,Reguläre Einrichtung,8161,Sylvester e. V. Berlin,Plönzeile 44,12459,52.45941,13.52786,09200511
9161300,Kita Müggelbande,+493064095301,80,Reguläre Einrichtung,7549,Sozialdiakonische Arbeit Lichtenberg-Oberspree GmbH,Ludwigshöheweg 18,12559,52.41552,13.65549,09401635
9161310,STR,+493076583688,50,Reguläre Einrichtung,8513,Spieltraum KMA gGmbH,Alter Markt 11,12555,52.44532,13.57836,09401534
9161320,Kita Weltenbummler,+493086456543,85,Reguläre Einrichtung,1205,BIK e.V. Berliner Institut für Kleinkindpädagogik und familienbegleitende Kinderbetreuung,Lindenstr. 7,12555,52.45271,13.57000,09501939
9161330,Kita Sokuki,+493098392285,20,Reguläre Einrichtung,8835,Mitmensch Kita e.V.,Friedenstr. 8,12489,52.43602,13.54716,09200716
9161340,Kita Admiralfalter,+4930120832124,76,Reguläre Einrichtung,8000,SOCIUS - Die Bildungspartner gemeinnützige GmbH,Teichmummelring 77,12527,52.42395,13.57653,09301126
9161350,Die Drei Affen 2,+493023536609,90,Reguläre Einrichtung,8625,Die drei Affen gGmbH,Wendenschloßstr. 143,12557,52.43805,13.58244,09401329
9161360,Kita Hoppelhasen,+493025739654,36,Reguläre Einrichtung,8920,Hoppelhasen gUG,Mandrellaplatz 3,12555,52.45563,13.58089,09501940
9161380,Kids & Pets Spindlersfeld,+493055235654,160,Reguläre Einrichtung,8974,Kids & Pets Kitas gUG (hb),Ernst-Grube-Str. 30,12555,52.44941,13.56286,09200818
9161390,Kita Vorstadtknirpse,+493045963152,27,Reguläre Einrichtung,8161,Sylvester e. V. Berlin,Schönerlinder Str. 5,12557,52.44304,13.56795,09200819
9161400,Kita an der Dahme,+493017603020095400,103,Reguläre Einrichtung,8048,Die Wilden 25 gUG (haftungsbeschränkt),Regattastr. 127,12527,52.41764,13.58130,09301126
9161410,Kita Hand in Hand heilpädagogische Gruppe,+49306540092,5,Heilpädagogische Gruppe,1355,Käpt'n Browser gemeinnützige Gesellschaft mit beschränkter Haftung,Salvador-Allende-Str. 47,12559,52.44388,13.59122,09401431
9161430,Kitacampus Otto Krüger Zeile 4 / Helmholtzstr.,+49305350493,250,Reguläre Einrichtung,8377,Internationaler Bund - IB Berlin-Brandenburg gGmbH für Bildung und soziale Dienste (IB Berlin-Brandenburg gGmbH),Otto-Krüger-Zeile 4,12459,52.46735,13.50720,09200510
9161440,Boot-Kita Frida,+493047004443,134,Reguläre Einrichtung,1277,Gemeinnützige BOOT GmbH,Fürstenwalder Damm 427B,12587,52.45629,13.61874,09501736
9161450,Kita Friedrichshagen,+493012252119,60,Reguläre Einrichtung,1298,JAO gGmbH,Albert-Schweitzer-Str. 57,12587,52.45445,13.62434,09501737
9161460,Kita Kleine Stadtdrachen,+493077059509,31,Reguläre Einrichtung,9112,Kleine Stadtdrachen gGmbH,Wernsdorfer Str. 7,12527,52.37602,13.65020,09301228
9161470,"FRÖBEL-Kindergarten ""Seewinkel""",+493061654391,105,Reguläre Einrichtung,1227,Fröbel Bildung und Erziehung gGmbH,Abendseglersteig 78,12589,52.42725,13.73965,09501838
9161480,Kita Kietzer Feld,+4930233223810,100,Reguläre Einrichtung,1205,BIK e.V. Berliner Institut für Kleinkindpädagogik und familienbegleitende Kinderbetreuung,Grüne Trift 178,12557,52.42286,13.59079,09401329
9161490,Kita Wuhlesterne,+4930536005913,70,Reguläre Einrichtung,8315,SBH Nordost GmbH,An der Wuhlheide 114,12459,52.46212,13.53085,09200511
9161500,Kita Pirole,+493015560153378,22,Reguläre Einrichtung,8301,era Erziehung und Ästhetik gemeinnützige GmbH,Plönzeile 24,12459,52.46057,13.52552,09200511
9161530,Kita Achterdeck,+4930704760080,50,Reguläre Einrichtung,9290,Die Kinderwelt gGmbH,Wendenschloßstr. 330,12557,52.42764,13.58491,09401329
9161540,Kita Emma und Lukas,+493079742571,18,Reguläre Einrichtung,8895,FJT Kita gUG,Rathenaustr. 19,12459,52.45973,13.52871,09200511
10210020,Kita Abenteuerland,+4930549799300,109,Reguläre Einrichtung,1298,JAO gGmbH,Altlandsberger Platz 4,12685,52.54239,13.57312,10100316
10210021,Kitaladen Jugendwerk Aufbau Ost,+4930549799300,30,Reguläre Einrichtung,1298,JAO gGmbH,Krummenseer Str. 13,12685,52.54193,13.57257,10100316
10210030,Kita Akazieninsel,+49305411093,200,Reguläre Einrichtung,1298,JAO gGmbH,Allee der Kosmonauten 73,12681,52.52788,13.54421,10100312
10210040,Klax Krippe Mäusekiste und Klax Kindergarten Salamander,+493056589001,144,Reguläre Einrichtung,1214,KLAX Berlin gGmbH,Distelfalterstr. 41,12683,52.50194,13.57007,10300734
10210050,Kita Biesdorfer Zwergenhaus,+49305143870,38,Reguläre Einrichtung,1233,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,Braunsdorfstr. 11,12683,52.51218,13.55138,10300733
10210060,Kita Teremok,+49304665312,235,Reguläre Einrichtung,8368,MITRA bilinguale Kindergärten gemeinnützige GmbH,Bruno-Baum-Str. 58,12685,52.53773,13.54247,10100313
10210070,Die Senfkörner,+493054431391,35,Reguläre Einrichtung,1378,Die Senfkörner e.V.,Allee der Kosmonauten 79,12681,52.52787,13.54600,10100312
10210080,Kita Montessori-Kinderhaus,+49309309567,180,Reguläre Einrichtung,1278,urban kita gGmbH,Belziger Ring 55,12689,52.56324,13.57682,10100104
10210090,Kita Biesdorfer Kindertagesstätte Sonne,+49305423012,31,Reguläre Einrichtung,1385,Biesdorfer Kindertagesstätte Sonne e.V.,Annenstr. 33,12683,52.53227,13.55552,10300731
10210130,Kita Kiek mal Standort 1,+493093492656,105,Reguläre Einrichtung,8091,Kiek in- Soziale Dienste gemeinnützige Gesellschaft mbH,Rosenbecker Str. 25,12689,52.57044,13.57138,10100102
10210150,Kita Die Bergzwerge,+49309328152,164,Reguläre Einrichtung,8481,Plattenverbund gGmbH,Glambecker Ring 80,12679,52.55547,13.57741,10100207
10210160,Kita Hasenburg,+49305644017,170,Reguläre Einrichtung,1233,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,Garzauer Str. 29,12683,52.52640,13.57277,10300732
10210170,Kita - Sonnenkäferwelt,+493021960239,49,Reguläre Einrichtung,7551,Sonnenkäferwelt gGmbH,Beethovenstr. 29,12683,52.51046,13.54853,10300733
10210190,Kita Kiek mal Standort 2,+493093495433,85,Reguläre Einrichtung,8091,Kiek in- Soziale Dienste gemeinnützige Gesellschaft mbH,Dessauer Str. 4A,12689,52.56777,13.54885,10100101
10210200,Mini Knirpse,+49309330912,24,Reguläre Einrichtung,1278,urban kita gGmbH,Raoul-Wallenberg-Str. 52,12679,52.54671,13.56097,10100210
10210210,Kita Windlicht,+493093498520,60,Reguläre Einrichtung,1298,JAO gGmbH,Golliner Str. 4,12689,52.56715,13.57992,10100104
10210220,"""casa dei bambini""",+493052678441,100,Reguläre Einrichtung,121,Kindergärten NordOst,Grabensprung 51,12683,52.50580,13.55291,10300733
10210240,Dussmann Kulturkindergarten am Unfallkrankenhaus Berlin,+493054712540,80,Reguläre Einrichtung,7945,Dussmann Kulturkindergarten gemeinnützige GmbH,Brebacher Weg 15,12683,52.51392,13.56885,10300732
10210260,Kita Notenhopser,+4930225054521,190,Reguläre Einrichtung,155,AWO pro:mensch gGmbH,Murtzaner Ring 70,12681,52.53318,13.54160,10100312
10210280,Kita Fuchtelzwerge,+493051488240,60,Reguläre Einrichtung,8273,Die Wuhlewanderer gGmbH,Elsterwerdaer Platz 1,12683,52.50531,13.55824,10300733
10210300,Kita Kreuz und Quer,+493015150722973,85,Reguläre Einrichtung,5281,Deutsches Rotes Kreuz Kreisverband Berlin - Nordost e. V.,Sella-Hasse-Str. 19,12687,52.55268,13.55859,10100208
10210310,Kita Irgendwie Anders,+49304627273,85,Reguläre Einrichtung,3995,"pad - präventive, altersübergreifende Dienste im sozialen Bereich - gGmbH",Flämingstr. 14,12689,52.56414,13.56405,10100103
10210320,Kita Marzahner Chaussee,+4930766876920,120,Reguläre Einrichtung,155,AWO pro:mensch gGmbH,Marzahner Chaussee 207,12681,52.52639,13.53312,10100311
10210330,Kita Glückspilze Biesdorf,+493052660473,65,Reguläre Einrichtung,8229,DETI gGmbH,Oberfeldstr. 190,12683,52.51484,13.55543,10300731
10210350,Kita Spatzennest/Kigä NordOst,+49305410398,195,Reguläre Einrichtung,121,Kindergärten NordOst,Langhoffstr. 17,12681,52.53204,13.54381,10100312
10210370,Kita Schleusinger Straße,+493099273930,45,Reguläre Einrichtung,1316,KITA-Dialog gGmbH,Schleusinger Str. 8,12687,52.55767,13.56568,10100206
10210390,Kita Wuhlehopser,+493093664377,45,Reguläre Einrichtung,156,Arbeiterwohlfahrt Kreisverband Berlin Spree-Wuhle e.V.,Wuhletalstr. 70,12687,52.55988,13.56646,10100206
10210410,"Kita ""Am Stadtrand""",+493091140811,40,Reguläre Einrichtung,3995,"pad - präventive, altersübergreifende Dienste im sozialen Bereich - gGmbH",Märkische Allee 414,12689,52.57229,13.56819,10100102
10210420,Kindertagesstätte Märchenhaus,+493017603023588268,136,Reguläre Einrichtung,8501,Schwemler GmbH (haftungsbeschränkt),Rudolf-Leonhard-Str. 10,12679,52.55072,13.56755,10100209
10210430,Kita Multitalent,+493091140108,53,Reguläre Einrichtung,8503,Kita Multitalent gGmbH,Marzahner Promenade 42,12679,52.54544,13.55307,10100210
10210440,Kita Die Senfkörner II,+49301606869301,15,Reguläre Einrichtung,1378,Die Senfkörner e.V.,Otto-Nagel-Str. 57,12683,52.52818,13.55404,10300731
10210450,Kita Igelgarten/Kigä NordOst,+49305411422,45,Reguläre Einrichtung,121,Kindergärten NordOst,Oberfeldstr. 38,12683,52.52190,13.55593,10300731
10210460,Kita Kinderstube,+493023932279,54,Reguläre Einrichtung,8171,Westa e. V.,Amanlisweg 8,12685,52.53469,13.54965,10100314
10210470,Kita Traumland,+493040742111,47,Reguläre Einrichtung,7929,Gemeinnützige Interkultureller Start UG (haftungsbeschränkt),Fridolinweg 66,12683,52.53472,13.56763,10300732
10210480,Kita Goldfischchen,+493093024101,105,Reguläre Einrichtung,8654,MILINA gUG,Jan-Petersen-Str. 18,12679,52.54976,13.56495,10100209
10210500,Kita Kleine Kosmonauten,+493017662189799,18,Reguläre Einrichtung,8770,ProGCHILD gGmbH,Allee der Kosmonauten 67,12681,52.52783,13.54331,10100312
10210510,Kita Gartenkinder,+49301773082845,29,Reguläre Einrichtung,8797,Inklusion Bildung und Soziales gemeinnützige GmbH,Irmfriedstr. 64,12683,52.53389,13.57295,10300732
10210520,Kleiner Fratz,+493028505250,55,Reguläre Einrichtung,627,Kleiner Fratz GmbH,Marzahner Promenade 41,12679,52.54540,13.55280,10100210
10210530,Kita Kleine Kapitäne Marzahn,+493054000456,60,Reguläre Einrichtung,9261,Kita Kleine Kapitäne 2 gGmbH,Prötzeler Ring 31,12679,52.54506,13.57500,10100316
10210540,Kita Händchenklein,+49304656950,25,Reguläre Einrichtung,8841,Kita Händchenklein gUG,Havemannstr. 17A,12689,52.56838,13.57314,10100102
10210560,Kita Kienberg-Krabben,+493054973409,28,Reguläre Einrichtung,8712,KliB Kinder leben in Berlin gUG (haftungsbeschränkt),Kienbergstr. 1,12685,52.53703,13.56159,10100315
10210580,Kita Waldhäuschen,+4930403662050,55,Reguläre Einrichtung,1339,Kinder- und Jugend der Volkssolidarität Berlin gGmbH,Schwabenallee 86,12683,52.49038,13.56274,10300734
10210620,Gemeinschaftsunterkunft Kokoschkastr. 4 (nur Sprachförderung),+493045950544,20,Sprachförderung,8568,Edusation - gemeinnützige Gesellschaft für Integration und Sprachförderung mbH,Kokoschkastr. 4,12627,52.53737,13.60667,10200421
10210640,Kita Wuhleblick,+493017640592077,85,Reguläre Einrichtung,1316,KITA-Dialog gGmbH,Cecilienstr. 184,12683,52.52669,13.57469,10300732
10210650,Kita Reggio-Kinderhaus/Kigä NordOst,+49309327018,195,Reguläre Einrichtung,121,Kindergärten NordOst,Wittenberger Str. 20,12689,52.56490,13.56634,10100103
10210680,Evangelische Kita Schneckenhaus,+49305143916,55,Reguläre Einrichtung,223,Ev. Kirchengemeinde Biesdorf,Parkweg 8,12683,52.51013,13.55590,10300733
10210690,Evangelischer Dorfkindergarten,+49308574866431,60,Reguläre Einrichtung,210,Ev. Kirchengemeinde Marzahn,Hinter der Mühle 5,12685,52.54326,13.56283,10100313
10210720,Kita Kinderhaus Katz und Maus/Kigä NordOst,+49309352060,200,Reguläre Einrichtung,121,Kindergärten NordOst,Basdorfer Str. 2,12679,52.54576,13.54644,10100210
